AMD_returns,AAP_returns
-0.01023656966807561,0.02927502243674228
-0.00025623441643084964,0.14828812664469027
0.010029819443056228,-0.017518130200442943
-0.0045915272366652835,0.005797711947085009
-0.015086066265421248,-0.09133783483174383
0.004619897162955584,-0.005024862382542389
0.00023990115475277477,-0.029677669697288633
8.729497044443494e-05,-0.1111664825498249
0.020112839649283114,-0.052787972482879676
0.015742422895646684,0.0019511614774759259
0.010564272032498516,0.14208383855799586
-0.069642616594343,0.03404069181320477
0.0977975403170948,-0.1188309228870111
0.1423554468124676,-0.22820296317668914
-0.07033590519062835,0.48039923838942267
-0.07250239480241974,0.09068220744935863
0.05777675333468677,0.17903856454601044
-0.04183672762988834,-0.23113833570221212
-0.021364798149702144,0.06206035709694347
-0.0004983136773471318,-0.1625728280185683
0.0638320487823362,-0.16378378860848722
-0.0028049524352010075,0.2046194038951038
0.039852562643667516,-0.15894220526758876
-0.06857323245273025,0.003214226393843086
-0.002192880428341961,-0.042888981611910064
0.04008729497044536,-0.0011664825498254763
0.08067519922686357,-0.06351239080380494
-0.02802767162961183,0.01199153294803871
0.02908189712119899,-0.015966254168638477
-0.00674597856602707,0.04452341469927942
0.004811934091817388,-0.22112165529752006
-0.00478985097843851,0.01586323298680128
-0.02009409960147998,0.258948579448132
-0.01065404624583902,0.021188401946936688
-0.0002530413315759596,0.08928544040305296
0.06504859478200269,0.06629007469875375
-0.012834628630328847,-0.10279115959497678
0.009627879875091812,-0.06303157798662028
-0.008579553168460787,3.763854096902443e-05
-0.0012142180740928857,0.08785621874530522
0.004016540864410701,0.011089601524222345
0.00880427098212275,0.14034886571881652
0.016311971482772854,-0.1362059193425366
0.04064141230824267,-0.030577617999327542
0.0013847784814283056,0.004229550471308087
0.001078242574880271,0.026108132945206964
0.016101627267091807,-0.050641100734252466
0.029612929991336058,0.24123034327602694
-0.011958242775174403,-0.004985580085432593
0.006963875325779264,-0.06812263766219183
-0.009664738491808668,-0.09138998336918282
0.012882338048617646,-0.12076032315423701
0.010539872935134812,0.09938583041206944
-0.009629844254922951,0.0332299468466764
0.01474376558356972,0.11138812664468745
0.004228158242788421,-0.0756237800491435
-0.019776722380516518,0.1584718442964791
0.010377884602710595,-0.20083846046938342
-0.004501614621502654,-0.12267448957675084
-0.03194615270473484,0.01612858714784
0.024036586446158952,0.014227737323978876
0.010882256740534635,0.02225071929654265
0.010396339040888486,-0.05843208033471067
-0.009578754897244676,-1.303301943879394e-05
0.004653344838134831,-0.08301993208020496
0.020262425640753843,-0.0663309627498092
0.0057472125229274555,0.11164713211502715
0.02450477722134738,0.0025518789606656556
0.0008659369488024019,-0.03627795876459829
-0.0032095119447000894,0.09363083120854115
0.0049403390201011865,-0.019214202253677263
-0.005153712675537352,-0.10008304218056081
-0.004365513709554794,-0.0235365006991135
0.009944622408158552,0.058278755142022805
-0.0036170719155031636,0.012419201880151423
0.014944774279927077,-0.001060340885409868
-0.004435727967500277,0.03208383855799644
-0.020094048977559193,-0.06083111922767614
-0.0071518675304816925,0.02530244221471904
0.019853860096911088,0.054199200625981526
-0.014291200287876426,0.08408544760186058
-0.005434385279579078,-0.011579196274801477
0.0009187233618610997,-0.0016418641942028424
-0.005389847196345269,-0.005382272999410528
0.024900908275547307,-0.20162859648615364
-0.004147495392656322,-0.0052083780193743125
-0.013486116889343928,-0.001558136155939342
0.004643058739699163,-0.0029188448870081773
0.0003399011547524841,0.0003223303027121906
0.005080959424656226,-0.03254080874238695
-0.009749880973711423,0.02467373432949483
-0.010254637874003193,-0.07421321647613319
-0.017923537227516398,0.15621261953036805
-0.0005475100954087812,0.06956668642934187
-0.019944635878104026,0.08076037986649101
-0.005696538787601467,0.01773802273514867
0.00990583653682228,-0.19104736682703805
0.015462755205869176,0.1173520458393475
0.02052595501423964,0.09796607345758525
0.005796618093403291,0.07175869561369287
0.010321783125850576,0.031695916341785486
0.00919575104783754,0.0018287582378029577
-0.021836837911703592,0.14099170343972023
-0.002387090820684284,-0.14163136476880758
-0.019932724145368168,-0.003695487611176951
-0.010571026039611924,-0.07408144033550203
0.015775696432118052,-0.01373873577164205
0.0005999022051281961,0.0520573031418884
0.027361750291603877,0.110455007383231
-0.0040718757212765844,-0.06351995763004689
0.013037881870992482,-0.010357981643995377
0.0005050363793681904,0.056597137308260215
0.0050601537491786665,0.0005563505040475381
0.00023990115475277477,0.0003223303027125035
-0.01102228428411923,-0.01555842382492962
0.004722453668863124,0.06718227264925215
0.0002175495607685003,0.06174113399413927
-0.004941442793248567,-0.01934230637514643
-7.808355328339843e-05,0.04575544956416799
0.010062516631970286,0.02720636268523435
-0.014706470873783935,0.14174628355792832
-0.00035678749748347874,0.0316193060924547
-0.004929258446879149,0.010107787230852212
0.009912337192153437,0.06876350828905481
0.0003797349996415634,0.012621888121783975
0.010074522631026442,-0.05035573758329397
0.010418052017900008,-0.009810346777811672
0.0004052796784806127,-0.04799960181128509
0.00509336183166773,-0.011551586408917546
0.00024309423960760268,-0.0048803559389152115
7.931225830721206e-05,0.0643402330542527
-0.009943039335676791,0.024959036745687325
-0.010254382427214803,-0.0018294313754619277
0.00415334483813422,-0.0423199320802181
0.00023321124150756057,-0.00559410515912865
-0.009920687741692575,0.011840233054257817
0.009749353482064991,0.027933425721829518
0.010392507339060844,0.06491114315524167
0.0069819382281919844,0.10248203461506086
-0.008740130353357106,0.06263103403988152
-0.0002333765832209373,0.029072336195110328
0.010068136461314891,4.96348999673753e-05
0.005502086593626271,0.016203084430354314
0.004238355236247453,-0.019356025252282517
-0.0157861497633121,-0.014659193006089255
-0.00043667964632272525,-0.0036687052213320425
0.01167771571587938,0.08944157617507437
-0.0010747518296289832,0.07330910192588143
-0.009393291509767528,0.06109615362819377
0.010553488927426155,0.05001201017696682
0.00641175153108392,-0.047622295076897164
0.00028830366680173645,-0.0005149500799202374
-0.004922284284121012,0.024441576175062422
-0.006192452435130449,0.019067537651505578
0.008773463310745532,-0.0012275713773873896
0.0003664057970736925,-0.043990681477728936
0.004092084597726327,-0.0014705119122736892
-0.009792535933021648,0.05014617947719537
0.004737379413860152,0.0380934991279496
-0.014772679599576054,0.16112091409475393
0.014540070041583161,-0.11995770634174358
-0.004397410949241615,-0.07534839634157904
0.004939478413417487,0.12204067523518894
0.005199987594065617,-0.08714409167687533
0.00026863891844670955,0.03349815412801979
0.010066539918887448,-0.119849021979207
0.0004404036118843807,0.10877084953076777
4.2591782475996756e-05,0.051671124833021574
0.025061750291605685,0.17045500738323327
0.005834360467710583,-0.18270898707897332
0.004300569766995156,0.046471291711698844
0.00019149864270369787,-0.04704038931464963
0.004893106384879801,-0.0015353715095958208
-0.0014665862628017777,-0.059712899862395655
-0.001158268824206679,-0.032073997678121045
0.005048370465113958,-0.0013778635404592364
0.00023990115475271714,0.10032233030272071
4.578486733088228e-05,0.0014684385913924648
-0.004922284284119236,-0.010558423824934167
-0.010081276638138075,0.028358135805798608
0.0007437655835668198,0.058288126644686855
0.010090994294524746,0.04083384445039793
0.004389314254205726,0.19201382939688014
0.006646795454734322,0.033997218068195646
-0.003721022468149612,-0.2088053847341069
-0.004984977853264946,-0.13551943820132675
0.002957040380120488,-0.0540740990937996
0.00019099240347800683,-0.011043402556495987
-0.009919091199265132,0.08923888993344241
-0.00027539292556018097,0.009504244094482547
0.004074522631024439,-0.00035573758329681256
0.01830746406697859,-0.049853820522813154
0.004280792428874905,0.001616474908972342
-0.0064055107681322745,0.060075719146975126
0.0008444724274375304,-0.0005049018236229751
-0.010789847196345119,-0.07038227299939405
0.010646503053122149,-0.003897271514612045
-0.00786872002737729,0.13136162017332492
0.004766977784236073,0.0006144454644038169
0.00023990115475271714,0.0003223303027121906
0.005077715715878775,-0.0005584238249290505
0.00023990115475271714,-0.069677669697281
-0.0048999326901350195,-0.001977227516353852
0.004915530277005827,0.05856082204743198
0.010220742645623173,0.041538447752511296
0.010389314254205953,-0.04798617060311475
0.0004180520179001639,0.0151896532221937
7.292608859743647e-05,-0.030254394462481973
0.00508729497044344,0.16883351745017622
0.013985618712219426,-0.0862320035895449
0.010554085290862972,-0.039951718607334305
-0.004585141066955503,0.040292339463828014
0.00990278986843732,0.009369540151532576
0.010398893508770681,-0.008594229328004898
-0.009594720321519179,0.0010003981887217945
-0.005246655161866965,-0.0023199320802118457
-0.015884469722993715,0.0035608220474319533
-0.00543638681338709,0.006759736252545225
0.004912337192152655,-0.0012364917109383665
-0.0008600988452482143,0.0003223303027125035
-0.011657965080673472,-0.0007521897330103364
-0.0013017982110824873,0.007380611516394948
-0.00495791445675048,-0.12053188840882954
-0.01004615270473436,-0.13887141285216142
-0.0002035485163251886,-0.15505619634225146
0.00012561198870309753,-0.03359871744941231
8.729497044443494e-05,0.008833517450165428
0.006074522631025111,0.06964426241671029
0.010249986648544695,0.0019172848196657786
0.005402086593624785,-0.018796915569641963
0.0052462873244632745,-8.304218055199723e-05
-0.009760098845247011,0.0003223303027125035
-0.005246655161866965,-0.0023199320802118457
-0.010084469722993024,-0.0014391779525706045
-0.005246655161866965,-0.0023199320802118457
-8.446972299323618e-05,0.022560822047430304
0.0050700523122288186,-0.11007197684501134
0.015275025088157116,-0.0019072183552409617
-0.004435727967502054,0.0020838385579952986
0.0016155302770081308,0.06866082204742589
-0.004889524759735146,0.001161863132310462
0.004915530277007603,-0.0014391779525702916
0.005239901154753556,0.05032233030270966
0.0044239357304792035,-0.008664238489131998
0.005117144569387229,0.11997872340066221
0.010198340427716389,0.08273695011974815
-0.009623458085213173,0.0428245743634124
-0.0069594275012861105,-0.0015091871136832778
-0.002139612772208928,0.08826136564402058
-1.5896223363379213e-05,0.0009134506987035676
0.005077715715880551,-0.0005584238249290505
-0.004760098845248007,0.12032233030271705
-0.005122786741252681,0.0009930569470150987
-0.005084469722994017,-0.05583917795257172
-6.709934138264278e-05,-0.005141791107050483
-0.004921454082058741,0.048588877752245595
-0.011300179700479829,-0.0604419616437428
-0.0002664211580663925,-0.023747430520634792
0.00508410188558855,-0.050963796308190396
0.0052558665790261635,-0.010691100905453539
-0.004756905760391398,0.007619644061073132
-0.01998686453663415,0.023712836728645145
0.009424234957027884,0.006442890351143425
-0.009601106491228955,0.05140577067199735
0.004737379413858375,-0.08130650087204924
0.00026544583359182404,-0.0012991596303448488
-0.004922284284119236,-0.07875842382492443
-5.9499799427952514e-05,-0.024624184362139992
0.015084612779166898,-0.0009962261068545922
0.010564272032498516,0.0020838385579952986
0.00040208659362572265,0.0012030844303537445
0.0014777157158782828,-0.0005584238249290505
0.0001231276387641555,-0.00031181266918971576
7.771571587976929e-05,0.020241576175065105
7.107409938160323e-05,0.04146316355765398
6.443248288343716e-05,0.027284750940261414
0.020069094386771145,-0.030011170972523406
0.0007360367259363417,0.042356533960746366
-0.004935056623540568,0.005252321141602171
0.001413933734581152,-0.031337834831755625
-0.003964049397892938,-0.04090225631152477
0.009957495995423286,-0.008491387176122564
0.000404130167932851,0.0010733652357091928
7.771571587976929e-05,-0.05055842382492621
0.0006936811401545885,0.028428144966911473
-0.004912401286020908,-0.004344674604722864
-8.303283480853407e-05,0.03846961323870104
0.004064943376459773,0.04025232114160587
-0.004805308272440422,0.0010569244437159883
0.0019154983461571631,0.024162848909843278
-0.009865584405799375,-0.009687245395299589
-0.00024346207701129394,0.03747738167816217
-0.004935056623540568,0.00025232114159961323
0.00991553027700655,0.02856082204741632
-0.0006074926609366079,-0.008188856844755234
0.0050484717129591445,0.014062739107911407
0.008635111527470348,-0.09937364033483391
0.015382118101735825,-0.011105619306817822
0.0005674651173536181,0.0018811523163630606
0.005077715715878775,-0.00155842382492672
-0.0047597795367608,-0.0016979383214463144
-0.005083831106021208,0.018520284799099396
0.00740914410729733,0.01896619453070413
-0.0006853922955217536,0.041168079849803856
0.0050325062886863595,0.0050761703160665675
-0.0057616953876748955,-0.029576326576472658
0.009792672443796871,-0.03222338750299635
0.02040842213941251,-0.009422589377100584
-0.004270349443774216,-0.007238093556000814
-8.127663813834612e-05,-0.0516418641942
0.009093681140156329,0.07842814496690863
0.0013441048270133175,0.0026484235378829114
-0.00058984719634574,-0.005382272999396005
-0.003943393703136346,0.17921692747639198
-0.009909508162606905,-0.14761467477766954
-0.00019227147148795167,0.03467500446040364
-0.006835056623539688,0.03358565447492602
-0.005156743805946905,0.025568422951027486
-0.0050929846159403274,0.01910131869177798
0.009909144107296776,-0.04103380546931267
-0.003985141066955125,0.0003923394638250808
-0.003265007470328114,-0.010933487457259616
0.00027698239646284546,-0.0013166852585864664
-0.004912553157788598,0.035894421422730055
-0.005096092551865812,0.019298599966966395
-0.005090855892703794,-0.0010338054693064167
-8.446972299323618e-05,-0.0242391779525601
8.499594934891156e-05,0.018979451544160128
0.010071329546169776,0.00984694865832633
0.00039889350877083714,-0.03359422932801089
8.889151287187771e-05,0.04183217432935402
0.0050639535201542065,0.005315153876500809
-0.00046169538767487053,0.00522367342353119
0.005053477073706205,0.009415559993189727
-0.004163291930102576,-0.019474983455651594
0.009941378699381095,0.038261140059474286
0.010389314254205959,0.00201382939688212
-0.009597913406374064,0.01490308443035379
