AAP,MRK,NRG,ORLY
0.0006348541232613517,0.00022832630216638406,-0.00040281913144930707,-0.0004233333225587687
0.00045616327184183793,0.00029356771759624393,0.0021216599483906925,-3.357208191394706e-05
-7.684942326653519e-05,0.0003169356902268409,0.000935965442882251,-0.00048720160063384684
-0.0008442792025791758,-0.00036161136484193777,0.0009580109446914813,0.0020988082458624005
-9.005298769287871e-05,0.00010533626148450314,-0.00023859772247375357,-0.0005089002467471117
0.0003383973592126583,-0.0006165773783986419,-0.0015064996457072424,0.0006023967617566041
0.0004433127370350562,-0.00043765608118763113,0.001475587620903,0.0005284773245545023
-0.000607157888511944,0.0003777728010656579,0.0013729355387369835,-6.822175055798143e-05
0.0008477529762361784,0.00011220046139129333,-0.002688517294580569,0.00284312665904171
0.0009895534012426036,-0.0005216297537498067,0.0016641406686125184,-0.0009512715137987657
0.00037370272437333503,-0.00024882607352105974,-0.001198394287892001,-0.0011141922695091487
0.00040625527423033045,-0.0005862823093926616,-0.0009472355412617029,0.000675349214729615
-0.00018111512945964806,-0.0006548985304035223,0.001905201207034448,-0.0006036296489820529
-0.0005336653092270678,-0.0005155652101730701,-0.0028934726632934647,0.001720328916048132
-0.0005868124694266015,0.00047076184692175916,-0.002039935466648811,-0.001210022326050602
-0.0004923221074087047,0.0012033918516354907,-0.001524820941514708,0.0007254106794495297
-0.0011246948593765468,-0.0008667810754427023,-2.4224073490154165e-05,-0.000810807509586437
-0.0006753313082281702,-0.00018113505048566732,-0.0020366077697413225,0.0002028191985755685
-0.0006769254802511141,-0.0005130894735177122,-3.806353519014965e-05,0.00035915676916648003
0.0006574675634363843,0.0004589210277373761,-0.001340560729650029,0.0005144423884377528
0.0016749950468701682,0.0002659173442496291,-0.0005983623965913874,0.00013261416496138377
-0.0009160048019980199,0.0001582187750389954,0.0012605546921461274,-0.0005605395278830445
-0.0013957662824357346,0.0002817835965318109,0.0005954844467041932,-0.0003565315071353815
-0.0003062293203113961,-3.241345472065302e-05,0.0005233207194898712,-1.3862249046483831e-05
0.000369012681476515,-0.00016486595966878074,-0.001044492708427773,0.0012322371243782982
-0.00018795968263810904,-0.00046004076106868886,-0.0030705805371312443,0.0006391839778186689
-0.0005335040732592439,-0.0005391970550548081,0.00020456059331067116,-0.0008043772787796541
-5.421253346086439e-05,3.777197832671423e-05,-0.001491005826075963,-0.0008554061739025239
0.00017672433090689022,0.00030385854269132526,0.000523033163318246,0.0005911401281443311
1.0298462892457297e-05,0.00033877908866559927,0.0020149853380911427,0.00016847546515650233
0.00031372291676680245,0.0003853670131432743,-0.0002455191665542137,0.0002667499977698225
0.0003807904605431904,-0.0003201708381138597,-0.0012363806792707527,-0.0007180732542106526
0.0004175521016662752,-0.0010788979927368323,0.004861489714401763,-0.00013937621110573215
0.0009368467870316521,-1.7516721348207186e-05,0.0060333738885887155,0.0008557713897325983
0.00369326948882308,0.0021037771220949915,-0.006485927452347658,0.0047572924699003346
0.0075283162160434255,-0.0018312055768621941,0.0013055252450548216,0.009079496450104543
0.004309223761592601,0.0012844326161146266,0.0026702797383457368,-0.003083672287944615
-0.0064730918391049,5.535703935260092e-05,-0.00028578839749695986,-0.004134955367467435
0.00143314481364057,-0.00041955639597228195,-0.0020505682159223933,0.002297847676708273
-0.004332268091369508,-9.38006605355678e-05,0.002529459220537309,-0.0015291107462980836
0.0035730648185836604,-0.0002624556624903325,0.0010993624255965593,0.0010583547528537898
-0.001237538216804829,-0.0004549338374497578,0.003628791718407192,0.0006621175354040698
-0.004412609732839997,-0.0005388004091365839,-0.0028662943572939775,-0.0006411477490418935
0.0006077233025081738,-1.7188776316843314e-05,-0.0021747998651444373,0.0009305685462727656
-0.0005218927047566879,0.0004448695305344979,0.0016689661758218777,-0.0006891104215430312
0.001237632172050725,0.0002406269905243469,-0.0017614080166410218,-0.0023475433240705045
-0.00044495056262102556,-0.0003428586471870236,0.0016412391915198378,-0.001995093923355299
0.0010020118389764726,0.000987459030331086,-0.0012648104244788766,0.0014658602577720151
-0.0009330443090446153,0.00040227990288863133,0.0008810120300004694,-0.00017553932217395884
0.0016929136313906582,-0.0008572498068889105,0.0008280659705014601,-0.00013807918851238348
0.0001341487727940294,-2.3328696752106075e-06,-0.0021371884261859584,0.0011319341556606107
-0.0004500150110592685,0.00011280038719912964,0.00032636849516148316,-0.0002768171483971909
0.0013252839213620364,0.001138733196678599,0.0005141666811595438,-0.0003475233159454935
-0.0013512008828071385,-0.0008757149827676616,0.0007474222684128505,-7.237754888091618e-05
2.0748618913996888e-05,-0.0008373230356330069,-0.0007887359940415899,-0.0011852151201673868
7.029302493410196e-05,3.717485287572715e-05,0.002962628314676474,0.00038289517297260327
0.0033598925657948486,-0.00023971817822408998,-0.0006506221474911731,0.0016206252664308285
-0.0012202784679952124,-0.00039007556084582424,0.00033154384286905917,-0.00025876073723178205
0.0006687735136049735,-0.0013877481905423643,0.0004511135089968192,0.000843407393770303
-0.00046437012975314185,-0.00021112069316042145,0.0005162900313890285,-0.0005416529614024596
0.0006790906832531602,-0.0014469670404095624,0.001690008125786843,0.0014714308493874889
0.0027572588906713672,-0.00045100991679221185,-0.0001088538124300642,0.00041572486720635915
-0.0007498672117943117,0.001170361624262344,4.133948181977141e-05,0.00035149821233409876
0.0010824653039190697,-0.0001428414077052442,-0.00043556762944837036,-0.00021246289677442738
0.0013542373107799893,0.001014546736113299,-0.0014203116152325856,-0.00019086674659570807
-0.0025040433723704783,-0.00019520372801768538,7.344090096192348e-05,-0.0004565136568677502
0.0021830051886060106,-5.2316063441202804e-05,0.0010504471799361228,0.000252617717141589
0.0005122269521473548,-0.00017050027022166565,0.0013333664954937802,0.0005379110103949061
-0.0004275228166475062,0.0006836981069398867,0.00045748164504352145,-0.0004997028687057183
0.0001572168972984292,0.0006440957742466025,0.0007630318074947784,-0.0003462319372391534
-4.3598135584509384e-05,-0.000790187338041979,0.00032990025118524344,0.0002436923639797791
0.0002603238563627124,-0.0005543309457647552,-0.00032303395286397514,-6.282493864815354e-05
0.00027247482617120164,-0.00023903484713199398,0.00060791197666466,-0.00030698066756383374
0.0003830830228636643,0.00025893204500447895,0.0003987506608453317,0.0002618548435095497
0.0006685088385168191,-0.0005138040399373046,0.0012107381638400616,0.00013350241665849012
0.0023741959250545195,-0.0003240692721255922,-0.00221251944169107,0.000785245147588606
0.000995084759301816,0.00020655790448511816,0.0013597184592711305,-0.0003869652752107862
-0.000526369919449368,-0.00023565712654943262,0.00015807451263582473,-5.34623654654817e-05
-0.0006978043371541746,-0.0003510200910360791,0.0006587440422651369,-0.0002653287688407015
-0.00028026529791272316,0.00012064987755096799,0.0007903378092513826,2.3949678957678542e-05
0.00034511685053367,6.918614991497996e-05,0.0004891334219965216,-2.2960710792224724e-05
-0.0006854360362985163,1.3590899039301701e-05,-4.2354775250433546e-05,-3.237706658797481e-05
0.0004628878176836901,-0.00023565606909889907,0.001366253026846071,-6.20360570116841e-05
0.00033610979290944374,-0.0010390851926356678,-2.733298697976482e-05,-0.0003009762921634399
0.0016257871662803615,-0.00037169894937237667,-0.00035374449291971516,0.00035617175116783715
-0.0008810127357810095,0.00038119735783475277,-0.0006190125331944445,0.00046205134794075585
0.0008412121972858064,0.0007399785396855185,0.0002373886265533598,1.3568960251895715e-05
-0.0005787873988257345,-0.00038797711425703544,-0.001328632145744055,-0.00037272977629805874
0.0003306061403488961,-0.00046793261958386913,0.00068023115653009,-0.00025203543173706977
-0.00041515198324128374,3.733219899597943e-05,-0.000731979483378526,-0.00024134982879678204
-0.0003242894953785476,-0.0004751120544871137,0.0009392128488404359,-0.0011477421569362105
0.0004720792417831273,-0.0008363707129113024,-0.0004418106840277148,-0.002922477667800926
0.0010122345845992474,0.00046690290269163856,-0.0003514955581790986,-0.0010085028013306681
0.00018107860036286572,-0.00018600920827067236,0.0007621530115278455,0.0014354623478798037
-0.0007227884029127102,-0.00041472847479199235,0.0005633993762243479,-3.042082110539247e-05
0.0007295484909302409,3.923028070822776e-05,-0.0001890066780110653,-7.112044194405089e-07
0.0002356379581019918,0.00020071924170136094,0.0006412387603442631,0.0005024606713433025
0.00022303621412826216,-0.00021149897517598742,0.00023407532905022206,-6.1667766914686e-05
0.0008755684768032095,-6.585180138662613e-05,0.0010571549601697693,0.0014082146676987694
0.001305955075075691,0.00022839779511215475,0.0007404656548958984,0.0007711426501439919
0.0007158914655771783,-9.808150930910707e-05,-0.00022902962297556301,0.0004494212210120162
0.0012126182617161038,-6.535633624298268e-05,0.00028462803603280417,0.00047938962899190136
-0.0005236688410773364,0.00019480920214548524,0.0033979438599731093,-0.0004307279017826016
-0.0015486955448812357,-0.00013275036255454224,-0.0007463964374969135,-7.3353313124018e-05
-0.00015899831219672261,0.00011001581368754701,-0.00024590180034680736,-0.00016056325256007508
0.0005413887501492804,-0.0006894409028573642,0.0012164186556342083,-0.0005748257798222153
0.0003276832952343368,-0.00013053894535302278,-0.0005520584913789226,0.00031416616727765424
0.0008927133244730028,-0.0004624878403061978,0.0015921916329775273,-5.4972443314192445e-05
0.0007628191676706769,-0.0007619192574681518,-0.0019608739098624043,0.0006352156532652649
0.0013367440743014686,0.0006956134949421031,0.0027126386125137314,0.0002142202679752578
-0.0011587255577806483,0.00021352375137032774,0.0009762980425320647,-0.0006916821095810964
-0.001196325140215543,-0.00043375570546964155,-3.5061346204091676e-05,-0.0007928879565767323
-0.00037767139163341515,0.0005278882379073428,0.0005327133382700981,0.0029757968077387454
-0.0009857437193318956,0.0006452132648296115,-0.0013745191828045565,-0.0029767443892963702
0.0011416588918821404,-0.00036345364824949794,0.0004727578400920275,-0.0018632654776078094
0.001628727539308685,0.0004532043315062756,-0.0007288672963598267,0.00037247291333342516
-0.0047690893057733205,0.0005175147042376044,0.0038501936987741688,-0.0007720010480317293
0.0027256812267396533,-0.0009129752156701925,-0.0011138867454746773,0.0004467821688668144
-0.0016082940362039892,0.0010108011373552962,-0.003922087742615586,-0.0013755658052217719
5.682325316919617e-05,6.951025014381117e-05,-6.892948122377601e-05,-0.00586493892795145
9.401654933093625e-05,0.000755636177831088,-0.0037140171085657133,-0.0009984236463245898
0.0020579638020315873,-0.00047792405376900754,-0.0015424199474705891,-0.001184376316179753
0.0009176860153076834,-0.00019778921022380703,-0.0029462249627881156,0.0012355204330810356
0.001029861969314696,0.0008936943137164825,0.0013994213929612682,0.0007601203061849768
-0.0019240101390672172,0.001097883333252863,-0.0014206467804936302,-0.00036898268576099694
-0.0005197577188635208,-0.0019641450800042194,-0.0023891699227386446,-0.00011875269267512859
-0.001392869682051809,-0.001166158399659754,-0.00030075870021121874,-0.0010761230766794016
-0.0017872724024777231,-0.0010727690754541793,-0.00024694504710744104,-0.00017762463997390577
-0.0016603171771689394,0.0008167056334289532,0.001558679555294801,-0.0004010996993862431
5.0692594481858565e-05,0.00032413246001930117,0.0003230083818395789,0.000988270405938348
0.0009077574641577641,0.0013121145679960238,0.001390637668085735,-0.0003210995281920893
-0.0019481354625830124,0.0005715207782174209,0.0011042609686309694,-0.0008762505905602839
5.691448429502859e-05,-6.863708769165588e-05,0.001237739879882715,-0.0003060377132982707
-0.0013486366359981433,-0.0003285726052810558,-8.764681562095236e-05,-0.000564251482837638
0.0020025504357225245,0.0011711245153354826,0.0026253530866022024,0.001177433731095596
-0.0008642288749268989,0.001316713659610803,-0.0008559340385646416,0.0010220373399505893
-0.000727644580273545,-0.0008764217231065047,0.0011096085385059436,0.002349770825003501
-0.00031024343946449396,-0.001258329523490402,-7.735303695378883e-06,-0.0018941980765034253
-0.0011573883303141836,0.00029786472294746026,0.0007264421381797785,0.0017028657251964457
-0.0008523273238228067,-0.0008532749540215303,-0.0006708878519259182,4.293263817029154e-05
0.0018953222554703461,0.0006468265551992813,-0.00021276426812305539,-0.0006740339654197697
-0.0010681578045665795,0.000678809157393996,0.0021443020153834313,0.0005804564231577633
-9.943909120024315e-05,0.0008396551931877261,0.0009211346882208762,0.00044621080412152213
-0.003262000466022928,-0.00023725554948594824,0.002082753241982045,-0.0009051794580166502
-0.0004115441792962371,0.0006377898862175809,0.0012485572288293703,-0.000384814417741502
-0.0016501746166584733,-0.0002649754583354991,-0.0027312614833512935,-0.00014399139097988887
0.0004507989955592608,0.000189498119874077,-0.0007394109009311008,-0.0016765770511167905
-0.0040028311166527665,-0.0008210863619706932,-0.0030299147303043984,0.00016779179961260316
-0.0023758068244799624,0.00028188936105623895,-0.0025912187137053966,-0.0008329902778096716
-0.0040940140105817525,-0.0010370782137412305,-0.0008458295466851032,-7.214301924555875e-05
0.0012074625749779752,-0.0006142564957552733,-0.00042137517881100787,0.00035982862046542716
-0.001839950754723115,0.0004430408678118106,0.0003912296843548671,0.00035830483186510365
0.0031773533258393147,-0.0005945113134394153,-0.0008260356261854323,0.00023212918478654688
-0.002218727966948748,0.0002255581047214614,0.00023076980443800641,-0.0003271461342014561
0.002630298272290679,0.00047464769440000784,-0.0022419151669251045,-0.000654708499078421
0.00037106988580113646,-0.00014600531732195622,-0.0020248372991215342,2.520772923797211e-05
0.0021253222504082235,5.7389191351747506e-05,-0.0003727676983836318,0.0016386629883209758
0.0010440160208922613,-0.0006501889539692057,-0.0002103283908432606,0.0002721870916490873
0.000662479627231772,-0.0007037799604897323,-0.0017918371315411297,0.00018695996802150556
0.00047361629867615266,0.0002446197401606833,-0.00043023127745058366,-0.0006004665865908576
0.0001112994768245566,-0.0003298203095671449,0.0012785551366181684,-0.0007049851196650055
-0.0014193340248191213,-5.3717127973109825e-05,-0.0005970454290972049,0.0009528666018205833
-0.00029374607492302623,-8.952292837670037e-05,0.00013652008803352264,-0.0005233806973938919
-0.0007681451863810077,-0.0005920822376485283,-0.00033641920436651245,0.00099689405491146
0.0011539984189756951,0.00025742886333068995,0.0016084354474258963,-0.0007730094369547476
-0.0009477905880835387,-0.0009329079046430359,0.0002933914979015199,7.460670000340269e-05
0.0007613111232284344,0.0007012447966745928,-0.00046355825798792213,0.001102258533422158
